"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"8111",6.06387999726084,0.112777594387049,0.157470437278092,0.716182645685324,0.473878577443677,0.897507757115001
"8112",1.92198763136525,0.887425134903168,1.23922560138,0.716112654479485,0.473921790579638,NA
"8113",0.649280544115217,-0.444243546853043,0.620397661629132,-0.716062574585602,0.473952711640076,NA
"8114",7.24861010415047,0.156897364293024,0.21911865994431,0.716038352611776,0.473967667523232,0.897507757115001
"8115",1.26830175649565,-0.185960178568062,0.259738155592788,-0.715952487395063,0.474020687180986,NA
"8116",2.7448568299481,0.149979116435765,0.209520587412647,0.715820427423601,0.47410223732424,NA
"8117",12.9928777303679,-0.105011598755743,0.146710426914683,-0.715774611008465,0.474130531841205,0.897507757115001
"8118",6.21357770809206,-0.133814771946351,0.18697654131775,-0.715676795619751,0.474190942098872,0.897507757115001
"8119",3.05916648528256,0.247207683946892,0.345434076646602,0.71564359355258,0.474211448478281,NA
"8120",1.89407887226786,-0.494575576506905,0.691093568285504,-0.715641990033087,0.474212438862057,NA
"8121",6.57947123040867,0.137504021467691,0.192157964664396,0.715578049069379,0.474251931726668,0.897507757115001
"8122",35.9335867758316,-0.207914382006946,0.290606013168132,-0.715451066343406,0.474330367425591,0.897507757115001
"8123",4.79386151904529,-0.102946411617754,0.143899143336599,-0.715406702435665,0.474357772156329,NA
"8124",0.671928007393593,-0.465290117526982,0.650437336753267,-0.715349644363178,0.474393019678951,NA
"8125",7.46235952689028,-0.102150798020482,0.142824907307913,-0.715216974027212,0.474474982104321,0.897507757115001
"8126",3.4516295798021,0.158069898012696,0.221018147293898,0.715189679888608,0.474491845118675,NA
"8127",11.0265890676517,-0.723251490443114,1.01128906269628,-0.715177803381752,0.474499182830035,0.897507757115001
"8128",5.50149826395845,-0.599066182142428,0.837688828154837,-0.715141663595993,0.47452151160675,NA
"8129",9.57496737483235,0.102374420647717,0.143162748199919,0.7150911947063,0.474552694510704,0.897507757115001
"8130",8.66925948538289,-0.168210375274866,0.23523201009945,-0.715082846096292,0.474557852923749,0.897507757115001
"8131",15.12959835998,0.0737058073766323,0.103085654300115,0.71499577586277,0.474611653442747,0.897507757115001
"8132",1.01263087439384,0.856915454201347,1.19865132772713,0.714899682984726,0.474671032923371,NA
"8133",4.45754809829511,0.146409074732823,0.204826756496839,0.714794674469605,0.474735926383222,NA
"8134",10.5923849935438,0.130961178821305,0.183220623143966,0.714773132926207,0.474749239289408,0.897507757115001
"8135",2.19938888510797,-0.194072751194789,0.271563549755872,-0.714649485799016,0.474825658512792,NA
"8136",37.517675840155,0.0916544859375345,0.128256782811449,0.714617066859352,0.474845695924209,0.897507757115001
"8137",6.08327592934467,-0.138092506499522,0.193262792496008,-0.714532294168181,0.474898094196175,0.897507757115001
"8138",0.577519447354335,-0.445382844305897,0.623432788026204,-0.71440394676062,0.47497743218043,NA
"8139",0.312336922915849,1.22871882677459,1.72026281926113,0.714262270286315,0.475065017978318,NA
"8140",32.6784423751188,-0.148481109408575,0.207897037673081,-0.714205027019489,0.475100408846303,0.897593187467683
"8141",12.4562901652051,0.128191858515234,0.179527271736379,0.714052284510142,0.475194849566352,0.897593187467683
"8142",0.441779773676236,-0.325714752699396,0.456199483762444,-0.713974399999551,0.475243009538217,NA
"8143",9.60059876133036,0.110610768393051,0.154933566736326,0.713923849576729,0.475274268880381,0.897593187467683
"8144",4.63128973328972,-0.102287325984788,0.143291900275917,-0.713838854728197,0.475326830490303,NA
"8145",5.34725354228351,0.172082627041135,0.241102663977666,0.713731753113584,0.475393067672519,NA
"8146",25.6805227765392,-0.139859748743336,0.196131329661136,-0.713092339632722,0.47578861940645,0.898356047224617
"8147",5.60744117799569,0.216012809883318,0.302959920066557,0.713007878520242,0.475840881934807,NA
"8148",2.0438946724057,0.216904153612844,0.304250586418897,0.712912853072391,0.475899685185273,NA
"8149",1.50762792311362,-0.42855114692302,0.601486890883593,-0.712486262657317,0.476163715163698,NA
"8150",3.35681238783136,0.120832053100317,0.169630250265425,0.712326091078967,0.476262871025301,NA
"8151",3.52013111799216,0.116278493060919,0.163239132445287,0.712319964698985,0.476266663848441,NA
"8152",18.5266073040758,-0.156166036894703,0.219242098901567,-0.712299497574218,0.476279335102902,0.898973628436989
"8153",6.52020724520832,0.143055872308362,0.200862811870847,0.712206858880106,0.476336690289068,0.898973628436989
"8154",13.2946491420726,0.257637785047517,0.361864776375669,0.711972542970169,0.476481778661596,0.899038903337372
"8155",4.43998789356566,-0.115735831534292,0.162596213982768,-0.711799055459914,0.476589217695581,NA
"8156",7.57688507353147,0.118677392376998,0.166741326977107,0.711745519413388,0.476622374698593,0.899095673672097
"8157",2.66352262041341,-0.468369066355796,0.658148199464172,-0.711646809543985,0.476683512959235,NA
"8158",2.03543487686464,0.157299141655352,0.221054623538528,0.711584942840772,0.4767218337348,NA
"8159",28.6988218607097,0.151103294095031,0.212366255326301,0.711522147729451,0.476760731299658,0.899148194217435
"8160",1.87776730055989,0.263271912302292,0.370022760621171,0.711501940746367,0.476773248606007,NA
"8161",74.7234579487619,-0.165985797359842,0.233358888667833,-0.711289800475992,0.476904670710214,0.89921121689416
"8162",4.30145048949969,0.281567638548086,0.396380247424356,0.71034730004254,0.477488794834929,NA
"8163",7.39490667295617,0.127916753678313,0.180120460243948,0.710173366785025,0.477596634487371,0.89944639347974
"8164",10.4398553236219,-0.151107683869089,0.212795017250485,-0.710109126715204,0.477636467080843,0.89944639347974
"8165",3.0950455551969,-0.125568682287104,0.176849262170448,-0.710032265591701,0.477684127852053,NA
"8166",27.077373775136,-0.194859799094277,0.274518960803849,-0.709822733277461,0.477814069838307,0.89944639347974
"8167",0.576731572246632,0.316223103583118,0.445526555202222,0.709773861716471,0.477844380438364,NA
"8168",163.483968033099,0.160533536459676,0.226175926417742,0.709772870182365,0.47784499540799,0.89944639347974
"8169",6.08744363249096,0.108767226230318,0.153320563026638,0.70941055839601,0.478069737519447,0.89944639347974
"8170",7.99541518217738,-0.189152729629722,0.266637897940514,-0.70939926803624,0.478076741861331,0.89944639347974
"8171",0.314850352635715,0.52865459977643,0.7453592873021,0.709261437782504,0.478162253864567,NA
"8172",20.8945880159589,-0.144987369788175,0.204447665641385,-0.709166178705569,0.478221358942375,0.89944639347974
"8173",4.94167782231202,0.103424009210238,0.145847597417588,0.709123845997387,0.478247626256397,NA
"8174",6.68730381228814,0.2653482204332,0.374213440790198,0.709082548913487,0.4782732517286,0.89944639347974
"8175",7.03102347072146,-0.103797984897468,0.146387484852352,-0.709063244048218,0.478285230950153,0.89944639347974
"8176",0.781195125684938,-0.533767211564752,0.752792352518157,-0.709049726367773,0.478293619155459,NA
"8177",1.90391021917173,-0.150217755599715,0.211911898171348,-0.708868906823966,0.478405831894887,NA
"8178",0.387666279940403,0.371924455953961,0.524777281735688,0.708728195557228,0.478493164247996,NA
"8179",2.46834291420224,0.133461511159136,0.188313921170691,0.708718242015489,0.478499342236838,NA
"8180",10.4939938395307,-0.145288562714455,0.205019303770851,-0.708657965577932,0.478536755695869,0.89944639347974
"8181",1.91458845241626,0.229456631496648,0.323825001326177,0.708582198894287,0.478583786185316,NA
"8182",16.4805356482713,0.35960883335341,0.507513167019792,0.708570450428109,0.478591079011405,0.89944639347974
"8183",56.6455376987957,0.116370763161172,0.164283922472506,0.708351501533249,0.47872700200678,0.89944639347974
"8184",7.69745427093651,-0.128647211724703,0.181654396788443,-0.708197621412531,0.478822543064802,0.89944639347974
"8185",0.544064397684044,0.373247075468877,0.527046592347266,0.708186108948311,0.478829691339896,NA
"8186",5.22787240562885,-0.0940160543976463,0.132770260931499,-0.708110790308327,0.478876459338616,NA
"8187",2.57614730108699,0.165107380414799,0.23320612895473,0.7079890273675,0.478952071516764,NA
"8188",5.84776894486251,-0.123914943879783,0.175036498628737,-0.707937743559492,0.478983919613996,0.89944639347974
"8189",97.5373354894985,0.199222739471633,0.281422730928729,0.707912750381513,0.478999441212044,0.89944639347974
"8190",8.84523148565465,-0.168881963837958,0.238601014448837,-0.707800694930284,0.479069034764521,0.89944639347974
"8191",1.99759719948857,0.191030814182273,0.269982252421787,0.707568043709149,0.479213543576757,NA
"8192",4.90365178863578,0.101566850929552,0.143558665798466,0.707493695101175,0.479259729434039,NA
"8193",0.330366826261122,-0.436232076680071,0.616649855853624,-0.707422652481121,0.479303863859155,NA
"8194",3.29796094496013,-0.132472594257831,0.187263272498784,-0.707413645453042,0.479309459532034,NA
"8195",9.29758329884888,-0.127524997702772,0.180281757645632,-0.707364956766392,0.479339708302314,0.89944639347974
"8196",1.15776400613223,0.380022007915349,0.537268116258321,0.707322836430205,0.479365877200728,NA
"8197",1.15007286011024,0.475716097918736,0.672585395570232,0.707294718338946,0.479383347093395,NA
"8198",0.308512694048308,0.598912438195376,0.846810133757808,0.707257051279771,0.479406750345914,NA
"8199",6.2812476970886,-0.188159192568304,0.266043916979634,-0.707248617838943,0.479411990286789,0.89944639347974
"8200",14.0144143209769,-0.752872407811414,1.06461589816677,-0.7071774985775,0.479456179985403,0.89944639347974
"8201",0.573305536313803,0.465188492274685,0.657991726137588,0.706982282293034,0.479577488348101,NA
"8202",41.6177194562677,-0.38855621086885,0.54962929414343,-0.706942324597883,0.479602320321464,0.89944639347974
"8203",3.71475286906262,0.1369708532182,0.193801256602691,0.706759365853866,0.47971603019925,NA
"8204",2.64695894109279,0.295697545609621,0.418411081401163,0.706715378138164,0.479743371002125,NA
"8205",2.09526648922925,0.332600122964961,0.470660459441577,0.706666804684593,0.479773563082683,NA
"8206",41.6378244336224,0.149894646018589,0.21212170834976,0.706644535275159,0.47978740555392,0.89944639347974
"8207",5.47201674571948,0.103189335293351,0.146063603950264,0.706468500725807,0.479896834765329,NA
"8208",23.6507697878757,0.18336005077106,0.259548675910123,0.706457276763585,0.47990381243301,0.89944639347974
"8209",21.6147445517676,0.216804524322157,0.30691772028492,0.706392984155139,0.479943782669334,0.89944639347974
"8210",13.974244934279,-0.199402906798596,0.282339788090905,-0.706251528156541,0.480031731201966,0.89944639347974
"8211",29.9254206439212,0.113028828824402,0.160045311456424,0.706230178165368,0.48004500606039,0.89944639347974
"8212",5.06655387672073,-0.235453711819982,0.333396191883392,-0.706227958063582,0.480046386472305,NA
"8213",92.6253059734891,0.132700912606099,0.187950030027486,0.706043582896435,0.480161034570027,0.89944639347974
"8214",4.06448879586296,0.214690373914505,0.304166557116847,0.705831620509254,0.480292855384943,NA
"8215",34.0895608029487,-0.140676916080925,0.199396275776603,-0.705514260650159,0.480490260458371,0.89944639347974
"8216",2.45596265708081,0.666697752399276,0.944982555035213,0.705513291062218,0.480490863631931,NA
"8217",3.27029454078409,0.362701995828922,0.514096903318796,0.7055128974469,0.480491108497256,NA
"8218",0.643132941572615,-0.412831644619433,0.585294299011673,-0.705340279781539,0.480598499288172,NA
"8219",3.00025465005519,0.123446207672649,0.17504208925187,0.705237284359765,0.480662582155801,NA
"8220",18.0696351266414,-0.271583390607973,0.385115296451162,-0.705200216949609,0.48068564631944,0.89944639347974
"8221",1.71902761863845,-0.153770481987588,0.218080375233861,-0.705109214080775,0.480742272877138,NA
"8222",29.335819078583,-0.0637635660909702,0.0904413332300278,-0.705026825829673,0.480793542120813,0.89944639347974
"8223",7.48188754884851,-0.501569828281574,0.711436536243531,-0.705009937962874,0.480804051610315,0.89944639347974
"8224",9.53836198164372,0.173315833200933,0.245836721493087,0.705003842177445,0.480807845109682,0.89944639347974
"8225",46.794207670417,-0.157717103503332,0.223728939773868,-0.704947261908735,0.480843056643628,0.89944639347974
"8226",7.88680287059046,0.257822058111959,0.365739777502621,0.704933053419686,0.480851899217009,0.89944639347974
"8227",4.25340591832772,0.30269681084309,0.429495100511098,0.704773606224801,0.480951136357011,NA
"8228",2.79824646739285,0.185064285764762,0.262596032814256,0.704748978045929,0.480966465498324,NA
"8229",122.775251392058,0.250911280674571,0.356083230268118,0.704642227845561,0.481032912338346,0.89944639347974
"8230",42.8890370408531,0.0990039191690443,0.140504505179981,0.704631634709676,0.481039506326039,0.89944639347974
"8231",30.9483965514637,0.22933121461134,0.32551787388902,0.7045118962946,0.481114044205828,0.89944639347974
"8232",6.95594767670684,-0.245007577501817,0.347773820452487,-0.704502648252933,0.481119801428691,0.89944639347974
"8233",5.28581248582454,0.12340588108103,0.175178077463191,0.704459615427395,0.481146591330647,NA
"8234",1.97635418525682,-0.193555811162748,0.274805865047524,-0.70433653637369,0.481223218153584,NA
"8235",9.41656617767682,0.135661253285982,0.192667817737325,0.704119945298473,0.481358080023458,0.899486805650531
"8236",8.55032724264225,-0.137186644793691,0.194859645976218,-0.704027989512175,0.481415343124144,0.899486805650531
"8237",16.9142313231447,0.112582998341945,0.159938280706684,0.703915271844233,0.481485540209927,0.899486805650531
"8238",5.62386795996146,0.122517885035137,0.174090990093367,0.703757758913483,0.481583643733249,0.899486805650531
"8239",1.45638025005644,0.659216806617206,0.936788769266442,0.703698451822186,0.481620584691177,NA
"8240",3.01925793101422,-0.227405495966432,0.323235945952761,-0.703527868152589,0.481726845742454,NA
"8241",2.04916493998218,0.151005386190495,0.214760558884104,0.703133699107131,0.481972432779752,NA
"8242",2.93296346311343,0.259367103658564,0.369048168060046,0.702800138588858,0.482180310851332,NA
"8243",10.9351005486378,0.0966175741029775,0.137513474417834,0.702604413945688,0.48230231099126,0.899847023764939
"8244",1.51920734977657,0.21922563507069,0.312151625878295,0.702304959821557,0.482489000822421,NA
"8245",12.1447647080554,-0.136672095026071,0.194627164560343,-0.702225176710604,0.482538746937617,0.899847023764939
"8246",0.987290639613966,0.302682749751425,0.431085385455484,0.702141060596638,0.482591197771565,NA
"8247",23.9130579657361,0.11492635309267,0.163712915891437,0.701999304495199,0.482679597187422,0.899847023764939
"8248",9.8023513997986,-0.0966953345518529,0.137759424428469,-0.701914478468667,0.482732499090902,0.899847023764939
"8249",4.44129847456875,-0.136204076785516,0.194079022368116,-0.701797005794748,0.482805766336122,NA
"8250",6.26018703919947,-0.12539304471433,0.178699725724508,-0.701696906393925,0.482868202705768,0.899847023764939
"8251",21.8544340957637,0.140745154074312,0.200602317566296,0.70161280179526,0.482920665808975,0.899847023764939
"8252",23.3971161326472,-0.0964358920177945,0.137468393077129,-0.701513197755121,0.48298280122006,0.899847023764939
"8253",3.22064528774745,0.209553580376162,0.298719095157512,0.701507147595188,0.482986575596143,NA
"8254",3.7545548516386,-0.109727621618492,0.156454987345994,-0.701336681430514,0.483092927040746,NA
"8255",0.444834766936472,1.38283881160807,1.9721165859657,0.701195264746949,0.483181164572215,NA
